PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:31.056:823683),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2133/usr/bin/mount
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:31.056:823683),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21402,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:31.070:823684),proctitle=ls -ldb /snap/core22/2133/usr/bin/newgrp
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.070:823684),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.070:823684),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:31.070:823684),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:31.070:823684),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2133/usr/bin/newgrp
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:31.070:823684),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21403,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:31.081:823685),proctitle=ls -ldb /snap/core22/2133/usr/bin/passwd
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.081:823685),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.081:823685),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:31.081:823685),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:31.081:823685),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2133/usr/bin/passwd
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:31.081:823685),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21404,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:31.097:823686),proctitle=ls -ldb /snap/core22/2133/usr/bin/su
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.097:823686),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.097:823686),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:31.097:823686),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:31.097:823686),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2133/usr/bin/su
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:31.097:823686),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21405,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:31.116:823687),proctitle=ls -ldb /snap/core22/2133/usr/bin/sudo
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.116:823687),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.116:823687),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:31.116:823687),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:31.116:823687),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2133/usr/bin/sudo
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:31.116:823687),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21406,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:31.131:823688),proctitle=ls -ldb /snap/core22/2133/usr/bin/umount
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.131:823688),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.131:823688),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:31.131:823688),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:31.131:823688),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2133/usr/bin/umount
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:31.131:823688),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21407,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:31.159:823689),proctitle=ls -ldb /snap/core22/2133/usr/lib/dbus-1.0/dbus-daemon-launch-helper
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.159:823689),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.159:823689),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:31.159:823689),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:31.159:823689),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2133/usr/lib/dbus-1.0/dbus-daemon-launch-helper
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:31.159:823689),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21408,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:31.211:823690),proctitle=ls -ldb /snap/core22/2133/usr/lib/openssh/ssh-keysign
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.211:823690),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.211:823690),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:31.211:823690),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:31.211:823690),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2133/usr/lib/openssh/ssh-keysign
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:31.211:823690),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21409,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:31.590:823691),proctitle=ls -ldb /snap/core22/2133/usr/libexec/polkit-agent-helper-1
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.590:823691),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:31.590:823691),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:31.590:823691),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:31.590:823691),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2133/usr/libexec/polkit-agent-helper-1
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:31.590:823691),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21410,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:32.051:823692),proctitle=ls -ldb /snap/core22/2111/usr/bin/chfn
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.051:823692),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.051:823692),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:32.051:823692),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:32.051:823692),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2111/usr/bin/chfn
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:32.051:823692),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21411,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:32.060:823693),proctitle=ls -ldb /snap/core22/2111/usr/bin/chsh
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.060:823693),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.060:823693),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:32.060:823693),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:32.060:823693),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2111/usr/bin/chsh
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:32.060:823693),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21412,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:32.069:823694),proctitle=ls -ldb /snap/core22/2111/usr/bin/gpasswd
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.069:823694),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.069:823694),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:32.069:823694),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:32.069:823694),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2111/usr/bin/gpasswd
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:32.069:823694),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21413,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:32.078:823695),proctitle=ls -ldb /snap/core22/2111/usr/bin/mount
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.078:823695),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.078:823695),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:32.078:823695),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:32.078:823695),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2111/usr/bin/mount
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:32.078:823695),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21414,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:32.088:823696),proctitle=ls -ldb /snap/core22/2111/usr/bin/newgrp
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.088:823696),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.088:823696),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:32.088:823696),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:32.088:823696),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2111/usr/bin/newgrp
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:32.088:823696),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21415,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:32.105:823697),proctitle=ls -ldb /snap/core22/2111/usr/bin/passwd
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.105:823697),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.105:823697),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:32.105:823697),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:32.105:823697),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2111/usr/bin/passwd
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:32.105:823697),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21416,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:32.123:823698),proctitle=ls -ldb /snap/core22/2111/usr/bin/su
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.123:823698),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.123:823698),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:32.123:823698),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:32.123:823698),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2111/usr/bin/su
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:32.123:823698),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21417,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:32.134:823699),proctitle=ls -ldb /snap/core22/2111/usr/bin/sudo
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.134:823699),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.134:823699),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:32.134:823699),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:32.134:823699),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2111/usr/bin/sudo
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:32.134:823699),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21418,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:32.150:823700),proctitle=ls -ldb /snap/core22/2111/usr/bin/umount
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.150:823700),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.150:823700),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:32.150:823700),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:32.150:823700),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2111/usr/bin/umount
